,id
39272,26654
39273,26655
39274,26656
39275,26657
39276,26658
39277,26659
39278,50318
39279,50319
39280,6418
39281,24249
39282,24248
39283,37729
39284,24245
39285,24244
39286,24247
39287,24246
39288,24241
39289,24240
39290,24243
39291,24242
39292,23028
39293,28598
39294,1470
39295,1471
39296,44373
39297,1474
39298,6414
39299,28591
39300,23021
39301,23022
39302,23023
39303,23024
39304,28594
39305,23026
39306,23027
39307,22379
39308,22378
39309,22373
39310,22372
39311,22371
39312,22370
39313,22377
39314,22376
39315,22375
39316,22374
39317,44372
39318,6413
39319,43681
39320,6412
39321,28627
39322,28626
39323,24799
39324,28624
39325,28623
39326,28622
39327,28621
39328,28620
39329,24793
39330,24792
39331,24791
39332,24790
39333,24797
39334,24796
39335,24795
39336,24794
39337,38974
39338,2456
39339,44370
39340,31999
39341,56663
39342,31993
39343,29329
39344,31991
39345,31990
39346,31997
39347,31996
39348,31995
39349,31994
39350,32941
39351,32940
39352,32943
39353,32942
39354,23688
39355,23689
39356,32947
39357,47315
39358,23684
39359,23685
39360,23686
39361,23687
39362,23680
39363,23681
39364,23682
39365,23683
39366,29325
39367,35211
39368,29324
39369,33712
39370,60883
39371,60882
39372,60881
39373,60880
39374,60887
39375,60886
39376,60885
39377,60884
39378,8879
39379,60889
39380,60888
39381,29320
39382,25688
39383,25689
39384,57832
39385,33711
39386,25682
39387,25683
39388,25680
39389,25681
39390,25686
39391,25687
39392,25684
39393,25685
39394,23978
39395,23979
39396,51199
39397,51198
39398,23972
39399,23973
39400,51197
39401,23971
39402,23976
39403,23977
39404,51193
39405,23975
39406,22081
39407,22080
39408,27268
39409,22082
39410,22085
39411,22084
39412,22087
39413,22086
39414,22089
39415,22088
39416,27260
39417,27261
39418,27266
39419,61283
39420,61280
39421,27265
39422,25530
39423,25531
39424,25532
39425,25533
39426,25534
39427,25535
39428,25536
39429,25537
39430,25538
39431,25539
39432,32365
39433,32364
39434,32367
39435,32366
39436,32361
39437,32360
39438,32363
39439,32362
39440,1525
39441,32369
39442,32368
39443,33716
39444,56616
39445,56615
39446,56614
39447,56613
39448,56612
39449,56611
39450,56610
39451,56619
39452,56618
39453,57566
39454,8233
39455,57564
39456,39851
39457,57562
39458,39857
39459,39854
39460,15536
39461,39858
39462,39859
39463,8231
39464,57568
39465,57569
39466,15534
39467,15533
39468,8236
39469,8235
39470,8234
39471,55010
39472,29707
39473,26135
39474,26134
39475,26137
39476,26136
39477,26131
39478,26130
39479,26133
39480,26132
39481,54103
39482,26139
39483,26138
39484,59335
39485,50109
39486,30678
39487,37461
39488,37460
39489,37463
39490,5976
39491,37465
39492,37464
39493,37467
39494,37469
39495,37468
39496,59334
39497,3449
39498,3448
39499,3445
39500,50108
39501,3441
39502,3440
39503,3443
39504,6366
39505,2024
39506,1526
39507,2026
39508,2027
39509,2020
39510,2021
39511,2023
39512,52038
39513,2028
39514,2029
39515,10151
39516,14158
39517,14159
39518,14156
39519,14157
39520,14154
39521,14155
39522,14152
39523,14153
39524,14150
39525,14151
39526,36945
39527,58063
39528,57622
39529,59331
39530,18307
39531,14485
39532,18305
39533,14487
39534,18303
39535,18302
39536,18301
39537,18300
39538,56742
39539,14488
39540,14489
39541,18309
39542,18308
39543,38024
39544,38025
39545,33908
39546,33909
39547,38020
39548,38021
39549,38022
39550,38023
39551,33902
39552,33903
39553,33900
39554,33901
39555,38028
39556,33907
39557,33904
39558,33905
39559,49548
39560,33615
39561,40074
39562,40075
39563,40076
39564,40077
39565,40070
39566,40071
39567,40072
39568,7633
39569,40078
39570,40079
39571,59529
39572,33612
39573,55852
39574,37602
39575,30681
39576,59332
39577,213
39578,15689
39579,15688
39580,210
39581,52393
39582,15681
39583,15680
39584,24089
39585,15682
39586,15685
39587,15684
39588,15687
39589,15686
39590,37130
39591,8
39592,31987
39593,37136
39594,58992
39595,16764
39596,33610
39597,58993
39598,37604
39599,15357
39600,15356
39601,15355
39602,15354
39603,15353
39604,6443
39605,15351
39606,6441
39607,219
39608,15359
39609,6449
39610,58994
39611,31500
39612,31501
39613,31502
39614,31503
39615,31504
39616,31505
39617,31506
39618,31507
39619,31508
39620,31509
39621,58998
39622,54937
39623,58999
39624,19478
39625,19479
39626,19476
39627,19477
39628,19474
39629,19475
39630,19472
39631,19473
39632,19470
39633,19471
39634,41568
39635,39089
39636,39088
39637,39085
39638,39084
39639,39087
39640,39086
39641,39081
39642,39080
39643,39083
39644,39082
39645,45274
39646,16230
39647,57423
39648,4057
39649,43755
39650,4055
39651,4054
39652,4053
39653,4052
39654,43752
39655,4050
39656,43758
39657,44865
39658,4059
39659,4058
39660,40525
39661,44863
39662,53909
39663,40520
39664,40521
39665,50106
39666,57421
39667,37481
39668,12170
39669,40528
39670,40529
39671,17441
39672,17440
39673,17443
39674,17442
39675,17445
39676,17444
39677,17447
39678,17446
39679,17449
39680,17448
39681,13351
39682,13350
39683,13353
39684,13352
39685,13355
39686,13354
39687,13357
39688,13356
39689,38842
39690,38843
39691,38840
39692,38841
39693,38846
39694,38845
39695,8291
39696,31981
39697,46704
39698,46705
39699,46706
39700,42084
39701,42083
39702,46701
39703,46702
39704,42080
39705,46708
39706,46709
39707,42089
39708,42088
39709,48621
39710,20150
39711,48623
39712,20152
39713,20155
39714,20154
39715,20157
39716,20156
39717,20159
39718,48628
39719,21857
39720,21856
39721,44702
39722,44703
39723,44700
39724,44701
39725,44706
39726,44707
39727,44704
39728,1536
39729,44708
39730,44709
39731,1535
39732,49507
39733,37480
39734,46734
39735,1533
39736,46737
39737,28499
39738,59731
39739,59730
39740,59733
39741,21674
39742,59735
39743,59734
39744,59737
39745,59736
39746,59739
39747,46731
39748,41066
39749,1530
39750,41060
39751,41061
39752,41062
39753,21672
39754,28494
39755,44571
39756,49501
39757,28495
39758,27929
39759,49500
39760,28496
39761,28497
39762,28490
39763,28491
39764,1616
39765,23141
39766,11849
39767,11848
39768,54277
39769,11846
39770,54275
39771,11844
39772,11843
39773,11842
39774,54271
39775,54270
39776,1615
39777,59089
39778,59088
39779,59087
39780,59086
39781,59085
39782,59084
39783,59083
39784,59082
39785,59081
39786,59080
39787,1610
39788,42459
39789,55675
39790,29470
39791,54102
39792,1679
39793,1674
39794,1675
39795,1676
39796,1677
39797,1670
39798,1671
39799,1672
39800,1673
39801,54932
39802,29998
39803,29999
39804,29993
39805,29990
39806,29996
39807,29997
39808,29994
39809,29995
39810,28021
39811,28020
39812,28023
39813,28022
39814,28025
39815,28024
39816,28027
39817,28026
39818,28029
39819,28028
39820,46726
39821,36733
39822,55572
39823,58806
39824,46727
39825,33775
39826,2330
39827,46724
39828,36731
39829,308
39830,309
39831,300
39832,301
39833,302
39834,303
39835,304
39836,7758
39837,306
39838,36736
39839,58336
39840,51359
39841,51358
39842,51357
39843,51356
39844,51355
39845,51354
39846,51353
39847,51352
39848,51351
39849,51350
39850,61048
39851,61049
39852,58335
39853,36737
39854,61040
39855,61041
39856,61042
39857,61043
39858,61044
39859,61045
39860,61046
39861,3350
39862,25332
39863,25333
39864,25330
39865,25331
39866,25336
39867,25337
39868,25334
39869,25335
39870,25338
39871,25339
39872,46723
39873,46720
39874,36735
39875,50795
39876,46882
39877,58015
39878,55158
39879,46880
39880,46887
39881,16047
39882,46721
39883,45897
39884,58012
39885,16183
39886,16182
39887,16181
39888,16180
39889,16187
39890,16186
39891,16185
39892,16184
39893,10378
39894,16189
39895,16188
39896,28140
39897,28146
39898,28147
39899,10923
39900,10922
39901,10921
39902,10920
39903,10927
39904,10926
39905,10925
39906,10924
39907,56367
39908,56366
39909,10929
39910,10928
39911,56363
39912,56362
39913,56361
39914,56360
39915,9458
39916,9459
39917,57018
39918,57019
39919,9454
39920,57017
39921,57014
39922,9457
39923,57012
39924,9451
39925,9452
39926,57011
39927,16459
39928,16458
39929,47033
39930,16451
39931,16450
39932,16453
39933,16452
39934,16455
39935,17414
39936,16457
39937,16456
39938,52194
39939,52195
39940,52196
39941,52197
39942,52190
39943,52191
39944,52192
39945,52193
39946,61952
39947,61953
39948,61950
39949,61951
39950,61956
39951,61957
39952,61954
39953,61955
39954,46605
39955,58808
39956,36754
39957,36755
39958,38580
39959,38915
39960,21369
39961,21368
39962,22946
39963,22947
39964,22940
39965,22941
39966,22942
39967,22943
39968,49231
39969,21360
39970,21363
39971,21362
39972,22948
39973,22949
39974,21367
39975,21366
39976,56943
39977,56942
39978,56941
39979,56940
39980,56947
39981,56946
39982,56945
39983,56944
39984,56949
39985,36753
39986,626
39987,49827
39988,46606
39989,36475
39990,35571
39991,35570
39992,35573
39993,60605
39994,60604
39995,60607
39996,60606
39997,60601
39998,60600
39999,60603
40000,60602
40001,35575
40002,60609
40003,60608
40004,35574
40005,53247
40006,53246
40007,53245
40008,53244
40009,53243
40010,53242
40011,53241
40012,53240
40013,35576
40014,53248
40015,54736
40016,54737
40017,54734
40018,54735
40019,54732
40020,54733
40021,54730
40022,54731
40023,37915
40024,37914
40025,37917
40026,37916
40027,37911
40028,11539
40029,54738
40030,54739
40031,5952
40032,34887
40033,27408
40034,27409
40035,27402
40036,27403
40037,27400
40038,42671
40039,27406
40040,27407
40041,27404
40042,27405
40043,11533
40044,5958
40045,59903
40046,629
40047,61416
40048,61415
40049,29039
40050,29038
40051,51729
40052,29030
40053,29033
40054,29032
40055,29035
40056,29034
40057,29037
40058,29036
40059,449
40060,443
40061,442
40062,441
40063,440
40064,58904
40065,18587
40066,51720
40067,26755
40068,26754
40069,26757
40070,26756
40071,26751
40072,26750
40073,26753
40074,26752
40075,33
40076,32
40077,26759
40078,26758
40079,35
40080,34
40081,31078
40082,31079
40083,51724
40084,50291
40085,31071
40086,50293
40087,31073
40088,31074
40089,50294
40090,31076
40091,31077
40092,48678
40093,48679
40094,27161
40095,48676
40096,34758
40097,34759
40098,45285
40099,34752
40100,34753
40101,34750
40102,34751
40103,34756
40104,20104
40105,34754
40106,34755
40107,50127
40108,50126
40109,50125
40110,50124
40111,50123
40112,50122
40113,50121
40114,50120
40115,48672
40116,50129
40117,20103
40118,56712
40119,24458
40120,24459
40121,24454
40122,24455
40123,24456
40124,24457
40125,24450
40126,24451
40127,24452
40128,24453
40129,61563
40130,61562
40131,61561
40132,61560
40133,61567
40134,61566
40135,61565
40136,61564
40137,61569
40138,61568
40139,22128
40140,22129
40141,30172
40142,22122
40143,22123
40144,22120
40145,22121
40146,22126
40147,22127
40148,22124
40149,22125
40150,46845
40151,3966
40152,3967
40153,3964
40154,3965
40155,3962
40156,3963
40157,3960
40158,3961
40159,3968
40160,3969
40161,35964
40162,35405
40163,35404
40164,35407
40165,35406
40166,35401
40167,35400
40168,35403
40169,35402
40170,35409
40171,35408
40172,55474
40173,32750
40174,51657
40175,51654
40176,55574
40177,32754
40178,51653
40179,51650
40180,51651
40181,32758
40182,32759
40183,51658
40184,55578
40185,56006
40186,56007
40187,56004
40188,56005
40189,56002
40190,56003
40191,56000
40192,56001
40193,56008
40194,56009
40195,25475
40196,25474
40197,25477
40198,25476
40199,25471
40200,25470
40201,25473
40202,25472
40203,4466
40204,4467
40205,4464
40206,4465
40207,25479
40208,25478
40209,4460
40210,4461
40211,36279
40212,36278
40213,36273
40214,36272
40215,36271
40216,36270
40217,36277
40218,36276
40219,36275
40220,36274
40221,29072
40222,55473
40223,27169
40224,46840
40225,41268
40226,41269
40227,41266
40228,41267
40229,41264
40230,41265
40231,41262
40232,41263
40233,41260
40234,41261
40235,36181
40236,36180
40237,36183
40238,36182
40239,36185
40240,36184
40241,36187
40242,36186
40243,36189
40244,36188
40245,53451
40246,2336
40247,55471
40248,18804
40249,18805
40250,18806
40251,18807
40252,18800
40253,18801
40254,18802
40255,18803
40256,18808
40257,18809
40258,33009
40259,37589
40260,37582
40261,33002
40262,33001
40263,33000
40264,37586
40265,33006
40266,33005
40267,37585
40268,36416
40269,51349
40270,7139
40271,7138
40272,35963
40273,7131
40274,7130
40275,7133
40276,7132
40277,7135
40278,7134
40279,7137
40280,7136
40281,37630
40282,37631
40283,37632
40284,37633
40285,7944
40286,37635
40287,37636
40288,37637
40289,37638
40290,37639
40291,29604
40292,29605
40293,586
40294,40606
40295,7945
40296,44987
40297,44980
40298,40602
40299,44982
40300,40600
40301,44988
40302,40902
40303,40609
40304,40608
40305,40903
40306,44485
40307,44484
40308,47952
40309,14728
40310,47950
40311,47951
40312,47956
40313,44487
40314,47954
40315,47955
40316,14721
40317,14720
40318,14723
40319,29708
40320,14725
40321,14724
40322,14727
40323,14726
40324,38789
40325,38788
40326,55736
40327,25954
40328,29706
40329,38781
40330,38780
40331,38783
40332,38782
40333,38785
40334,38784
40335,38787
40336,38786
40337,13971
40338,13970
40339,13973
40340,13972
40341,13975
40342,13974
40343,13977
40344,13976
40345,13979
40346,13978
40347,3825
40348,18116
40349,18117
40350,18114
40351,18115
40352,18112
40353,18113
40354,18110
40355,18111
40356,3823
40357,18118
40358,18119
40359,38257
40360,11814
40361,5548
40362,5549
40363,38253
40364,3821
40365,38251
40366,38250
40367,5542
40368,5543
40369,5540
40370,5541
40371,5546
40372,18503
40373,5544
40374,5545
40375,30060
40376,30061
40377,30062
40378,54227
40379,30064
40380,30065
40381,30066
40382,30067
40383,30068
40384,54220
40385,18504
40386,31333
40387,31332
40388,31331
40389,31330
40390,31337
40391,11812
40392,31335
40393,31334
40394,31339
40395,11813
40396,11238
40397,11239
40398,5892
40399,5893
40400,5894
40401,5895
40402,5896
40403,5897
40404,5898
40405,11231
40406,11232
40407,11233
40408,11234
40409,11235
40410,11236
40411,11237
40412,33223
40413,54228
40414,55732
40415,51963
40416,54229
40417,37088
40418,31157
40419,34633
40420,15154
40421,52450
40422,52453
40423,39126
40424,39127
40425,39124
40426,52452
40427,39122
40428,39123
40429,39120
40430,39121
40431,52455
40432,31155
40433,39128
40434,52454
40435,58936
40436,52457
40437,52456
40438,42472
40439,52459
40440,16619
40441,16618
40442,42476
40443,42477
40444,42474
40445,42475
40446,16613
40447,16612
40448,16611
40449,16610
40450,16617
40451,16616
40452,16615
40453,16614
40454,12769
40455,12768
40456,12763
40457,12762
40458,12761
40459,12760
40460,12767
40461,12766
40462,12765
40463,12764
40464,57445
40465,57444
40466,39793
40467,21169
40468,21168
40469,21163
40470,21162
40471,21161
40472,21160
40473,21167
40474,21166
40475,21165
40476,21164
40477,50066
40478,57443
40479,35321
40480,39796
40481,50064
40482,312
40483,35323
40484,18853
40485,55936
40486,35324
40487,48665
40488,35325
40489,49741
40490,42297
40491,49743
40492,42295
40493,49745
40494,49744
40495,46931
40496,49746
40497,49749
40498,49748
40499,35327
40500,42298
40501,42299
40502,366
40503,18852
40504,55935
40505,367
40506,58937
40507,364
40508,365
40509,41929
40510,41928
40511,41925
40512,362
40513,41927
40514,41926
40515,41921
40516,41920
40517,41923
40518,41922
40519,10611
40520,10610
40521,13498
40522,13499
40523,10615
40524,10614
40525,10617
40526,10616
40527,53009
40528,13493
40529,13490
40530,13491
40531,13496
40532,13497
40533,13494
40534,13495
40535,58651
40536,32673
40537,58653
40538,58652
40539,58655
40540,58657
40541,58656
40542,58659
40543,58658
40544,32671
40545,32670
40546,19357
40547,41897
40548,19356
40549,13140
40550,13141
40551,13142
40552,13143
40553,13144
40554,13145
40555,13146
40556,13147
40557,20692
40558,13149
40559,20690
40560,20691
40561,20696
40562,20697
40563,20694
40564,20695
40565,51915
40566,51914
40567,19359
40568,19358
40569,51911
40570,55931
40571,51910
40572,20340
40573,20341
40574,20342
40575,20343
40576,20344
40577,20345
40578,20346
40579,20347
40580,20348
40581,20349
40582,51912
40583,12376
40584,54858
40585,48663
40586,54857
40587,46446
40588,54856
40589,6082
40590,33131
40591,41994
40592,29541
40593,29540
40594,29543
40595,29542
40596,29545
40597,29544
40598,29547
40599,29546
40600,29549
40601,29548
40602,54794
40603,6536
40604,1359
40605,1358
40606,1353
40607,1352
40608,1351
40609,1350
40610,1357
40611,1355
40612,1354
40613,33454
40614,59298
40615,59299
40616,59296
40617,59297
40618,59294
40619,59295
40620,59292
40621,59293
40622,59290
40623,59291
40624,50721
40625,50720
40626,50723
40627,50722
40628,50725
40629,50724
40630,50727
40631,50726
40632,50729
40633,61090
40634,8361
40635,8360
40636,8363
40637,8362
40638,8365
40639,8364
40640,8367
40641,8366
40642,8369
40643,61364
40644,61367
40645,61366
40646,61361
40647,61360
40648,61363
40649,61362
40650,33456
40651,6535
40652,53498
40653,53499
40654,53496
40655,6532
40656,53497
40657,53494
40658,55939
40659,22452
40660,22453
40661,22450
40662,22451
40663,22456
40664,22457
40665,22454
40666,22455
40667,53492
40668,22458
40669,22459
40670,53493
40671,26342
40672,26343
40673,26340
40674,26341
40675,26346
40676,26347
40677,26344
40678,26345
40679,26348
40680,26349
40681,49820
40682,49821
40683,21572
40684,32512
40685,55770
40686,55773
40687,21573
40688,32516
40689,55774
40690,32514
40691,32515
40692,55779
40693,21574
40694,32518
40695,32519
40696,49825
40697,21576
40698,33452
40699,21577
40700,21578
40701,21579
40702,58429
40703,57739
40704,1110
40705,57737
40706,57736
40707,57735
40708,57734
40709,57733
40710,57732
40711,57731
40712,57730
40713,47238
40714,52019
40715,52018
40716,52011
40717,52010
40718,52013
40719,52012
40720,52015
40721,52014
40722,52017
40723,52016
40724,60108
40725,60109
40726,25109
40727,25108
40728,17029
40729,25105
40730,25104
40731,25107
40732,25106
40733,25101
40734,60107
